StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Glucuronate isomerase,D-galacturonate aldose-ketose-isomerase,D-Galacturonate <=> D-Tagaturonate,R01983,5.3.1.12,K01812,uxaC,Glucuronate isomerase,,2347,1
Tagaturonate reductase,D-altronate:NAD+ 3-oxidoreductase,D-altronate + NAD+ = D-tagaturonate + NADH + H+,R02555,1.1.1.58,K00041,uxaB,Tagaturonate reductase,,2348,1
Altronate hydrolase,D-altronate hydro-lyase (2-dehydro-3-deoxy-D-gluconate-forming),D-altronate = 2-dehydro-3-deoxy-D-gluconate + H2O,R01450,4.2.1.7,K01658,trpG,Altronate hydrolase 1,,1376,1
Altronate hydrolase,D-altronate hydro-lyase (2-dehydro-3-deoxy-D-gluconate-forming),D-altronate = 2-dehydro-3-deoxy-D-gluconate + H2O,R01450,4.2.1.7,K16849,uxaA1,Altronate hydrolase 2,,,1
Altronate hydrolase,D-altronate hydro-lyase (2-dehydro-3-deoxy-D-gluconate-forming),D-altronate = 2-dehydro-3-deoxy-D-gluconate + H2O,R01450,4.2.1.7,K16850,uxaA2,Altronate hydrolase 2,,2346,1
Glutamate dehydrogenase,L-glutamate:NAD+ oxidoreductase (deaminating),L-Glutamate + NAD+ + H2O <=> 2-Oxoglutarate + Ammonia + NADH + H+,R00243;R00248,1.4.1.3,K00261,glud1,Glutamate dehydrogenase 1,,1120,1
Glutamate dehydrogenase,L-glutamate:NAD+ oxidoreductase (deaminating),L-Glutamate + NAD+ + H2O <=> 2-Oxoglutarate + Ammonia + NADH + H+,R00243,1.4.1.2,K00260,gudB,Glutamate dehydrogenase 2,,1798,1
Glutamate dehydrogenase,L-glutamate:NAD+ oxidoreductase (deaminating),L-Glutamate + NAD+ + H2O <=> 2-Oxoglutarate + Ammonia + NADH + H+,R00243,1.4.1.2,K15371,gdh2,Glutamate dehydrogenase 3,,1953,1
Glutamate dehydrogenase,L-glutamate:NADP+ oxidoreductase (deaminating),L-Glutamate + NADP+ + H2O <=> 2-Oxoglutarate + Ammonia + NADPH + H+,R00248,1.4.1.4,K00262,gdhA,Glutamate dehydrogenase 4,,1798,1
Glutamate decarboxylase,L-glutamate 1-carboxy-lyase (4-aminobutanoate-forming),L-Glutamate <=> 4-Aminobutanoate + CO2,R00261,4.1.1.15,K01580,gad,Glutamate decarboxylase,,3575,1
Aspartate Aminotransferase,L-Aspartate:2-oxoglutarate aminotransferase,L-Aspartate + 2-Oxoglutarate <=> Oxaloacetate + L-Glutamate,R00355,2.6.1.1,K00812,aspB,Aspartate Aminotransferase 1,,2222,1
Aspartate Aminotransferase,L-Aspartate:2-oxoglutarate aminotransferase,L-Aspartate + 2-Oxoglutarate <=> Oxaloacetate + L-Glutamate,R00355,2.6.1.1,K00813,aspC,Aspartate Aminotransferase 2,,2183,1
Aspartate Aminotransferase,L-Aspartate:2-oxoglutarate aminotransferase,L-Aspartate + 2-Oxoglutarate <=> Oxaloacetate + L-Glutamate,R00355,2.6.1.1,K11358,yhdR,Aspartate Aminotransferase 3,,2222,1
Aspartate Ammonia-lyase,L-aspartate ammonia-lyase (fumarate-forming),L-Aspartate <=> Fumarate + Ammonia,R00490,4.3.1.1,K01744,aspA,Aspartate Ammonia-lyase,,3061,1
2-oxoglutarate reductase,(R)-2-hydroxyglutarate:NAD+ 2-oxidireductase,(R)-2-Hydroxyglutarate + NAD+ <=> 2-Oxoglutarate + NADH + H+,R11337,1.1.1.399,K00058,serA,2-oxoglutarate reductase 1,,2890,1
2-oxoglutarate reductase,(R)-2-hydroxyglutarate:NAD+ 2-oxidireductase,(R)-2-Hydroxyglutarate + NAD+ <=> 2-Oxoglutarate + NADH + H+,R11337,1.1.1.399,K25634,hgdH,2-oxoglutarate reductase 2,,1895,1
Glutaconate CoA-transferase,(E)-Glutaconate CoA-transferase,Acetyl-CoA + (E)-Glutaconate <=> Acetate + Glutaconyl-1-CoA,R04000,2.8.3.12,K01039,gctA,Glutaconate CoA-transferase,,,1
Glutaconate CoA-transferase,(E)-Glutaconate CoA-transferase,Acetyl-CoA + (E)-Glutaconate <=> Acetate + Glutaconyl-1-CoA,R04000,2.8.3.12,K01040,gctB,Glutaconate CoA-transferase,,,1
(R)-2-hydroxyglutaryl-CoA dehydratase,,,,4.2.1.167,K20903,hgdA,(R)-2-hydroxyglutaryl-CoA dehydratase,,,1
(R)-2-hydroxyglutaryl-CoA dehydratase,,,,4.2.1.167,K20904,hgdB,(R)-2-hydroxyglutaryl-CoA dehydratase,,,1
Glutaconyl-CoA decarboxylase,glutaconyl-1-CoA carboxy-lyase,Glutaconyl-1-CoA <=> Crotonoyl-CoA + CO2,R03028,7.2.4.5,K01615,gcdA,Glutaconyl-CoA decarboxylase,,1604,1
3-hydroxybutyryl-CoA dehydratase,short-chain-enoyl-CoA hydratase,a short-chain (3S)-3-hydroxyacyl-CoA = a short-chain trans-2-enoyl-CoA + H2O,,4.2.1.150,crt1,crt1,3-hydroxybutyryl-CoA dehydratase,,2481,1
Butanoyl-CoA dehydrogenase,"butanoyl-CoA:NAD+, ferredoxin oxidoreductase",Butanoyl-CoA + 2 NAD+ + 2 Reduced ferredoxin <=> Crotonoyl-CoA + 2 NADH + 2 Oxidized ferredoxin,R11675,1.3.1.109,etfA1,etfA1,Butanoyl-CoA dehydrogenase,,2202,1
Butanoyl-CoA dehydrogenase,"butanoyl-CoA:NAD+, ferredoxin oxidoreductase",Butanoyl-CoA + 2 NAD+ + 2 Reduced ferredoxin <=> Crotonoyl-CoA + 2 NADH + 2 Oxidized ferredoxin,R11675,1.3.1.109,etfB1,etfB1,Butanoyl-CoA dehydrogenase,,2203,1
Butanoyl-CoA dehydrogenase,"butanoyl-CoA:NAD+, ferredoxin oxidoreductase",Butanoyl-CoA + 2 NAD+ + 2 Reduced ferredoxin <=> Crotonoyl-CoA + 2 NADH + 2 Oxidized ferredoxin,R11675,1.3.1.109,bcd,bcd,Butanoyl-CoA dehydrogenase,,1605,1
3-hydroxyacyl-CoA dehydrogenase,(3S)-3-hydroxyacyl-CoA:NAD+ oxidoreductase,(3S)-3-Hydroxyacyl-CoA + NAD+ <=> 3-Oxoacyl-CoA + NADH + H+,R01778,1.1.1.35,K00022,hadH,3-hydroxyacyl-CoA dehydrogenase,,1681,1
Acetyl-CoA C-acetyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.9,K00626,atoB,Acetyl-CoA C-acetyltransferase 1,,1607,1
Acetyl-CoA C-acetyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K00632,fadA,Acetyl-CoA C-acetyltransferase 2,,1247,1
Acetyl-CoA C-acetyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K07509,hadhb,Acetyl-CoA C-acetyltransferase 3,,1247,1
Butanoyl-CoA dehydrogenase,succinyl-CoA:acetate CoA-transferase,Succinyl-CoA + Acetate <=> Acetyl-CoA + Succinate,R10343,2.8.3.18,K18118,aarC;cat1,Butanoyl-CoA dehydrogenase 2,,,1
Glutaminase,L-glutamine amidohydrolase,L-Glutamine + H2O <=> L-Glutamate + Ammonia,R00256,3.5.1.2,K01425,gls,Glutaminase 1,,2730,1
Glutaminase,L-glutamine amidohydrolase,L-Glutamine + H2O <=> L-Glutamate + Ammonia,R00256,3.5.1.2,K23265,purQ,Glutaminase 2,,1000,1
Amidophosphoribosyltransferase,5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating),5-Phosphoribosylamine + Diphosphate + L-Glutamate <=> L-Glutamine + 5-Phospho-alpha-D-ribose 1-diphosphate + H2O,R01072,2.4.2.14,K00764,ppat,Amidophosphoribosyltransferase,,2439,1
Glycerol kinase,ATP:glycerol 3-phosphotransferase,ATP + Glycerol <=> ADP + sn-Glycerol 3-phosphate,R00847,2.7.1.30,K00864,glpK,Glycerol kinase 1,,191,1
Glycerol kinase,ATP:glycerol 3-phosphotransferase,ATP + Glycerol <=> ADP + sn-Glycerol 3-phosphate,R00847,2.7.1.30,K19583,gk5,Glycerol kinase 2,,191,1
Glycerol-3-phosphate dehydrogenase,sn-glycerol 3-phosphate:quinone oxidoreductase,sn-Glycerol 3-phosphate + Quinone <=> Glycerone phosphate + Hydroquinone,R00849,1.1.5.3,K00111,glpA,Glycerol-3-phosphate dehydrogenase,,193,1
Glycerol-3-phosphate dehydrogenase,sn-glycerol 3-phosphate:quinone oxidoreductase,sn-Glycerol 3-phosphate + Quinone <=> Glycerone phosphate + Hydroquinone,R00849,1.1.5.3,K00112,glpB,Glycerol-3-phosphate dehydrogenase,,,1
Glycerol dehydrogenase,glycerol:NAD+ 2-oxidoreductase,Glycerol + NAD+ <=> Glycerone + NADH + H+,R01034,1.1.1.6,K00005,gldA,Glycerol dehydrogenase 1,,1394,1
Glycerol dehydrogenase,glycerol:NAD+ 2-oxidoreductase,Glycerol + NAD+ <=> Glycerone + NADH + H+,R01034,1.1.1.6,K22251,golD,Glycerol dehydrogenase 2,,1785,1
"1,3-propanediol dehydrogenase","propane-1,3-diol:NAD+ 1-oxidoreductase","Propane-1,3-diol + NAD+ <=> 3-Hydroxypropanal + NADH + H+",R03119,1.1.1.202,K00086,dhaT,"1,3-propanediol dehydrogenase",,1394,1
Glycine cleavage system P protein,glycine:lipoylprotein oxidoreductase (decarboxylating and acceptor-aminomethylating),Glycine + Lipoylprotein <=> [Protein]-S8-aminomethyldihydrolipoyllysine + CO2,R03425,1.4.4.2,K00281,gcvP,Glycine cleavage system P protein 1,,2870,1
Glycine cleavage system P protein,glycine:lipoylprotein oxidoreductase (decarboxylating and acceptor-aminomethylating),Glycine + Lipoylprotein <=> [Protein]-S8-aminomethyldihydrolipoyllysine + CO2,R03425,1.4.4.2,K00282,gcvPA,Glycine cleavage system P protein 2,,2870,1
Glycine cleavage system P protein,glycine:lipoylprotein oxidoreductase (decarboxylating and acceptor-aminomethylating),Glycine + Lipoylprotein <=> [Protein]-S8-aminomethyldihydrolipoyllysine + CO2,R03425,1.4.4.2,K00283,gcvPB,Glycine cleavage system P protein 2,,2870,1
Glycine cleavage system T protein,[protein]-S8-aminomethyldihydrolipoyllysine:tetrahydrofolate aminomethyltransferase (ammonia-forming),"[Protein]-S8-aminomethyldihydrolipoyllysine + Tetrahydrofolate <=> Dihydrolipoylprotein + 5,10-Methylenetetrahydrofolate + Ammonia",R04125,2.1.2.10,K00605,gcvT,Glycine cleavage system T protein,,2872,1
Dihydrolipoyl dehydrogenase,dihydrolipoylprotein:NAD+ oxidoreductase,Dihydrolipoylprotein + NAD+ <=> Lipoylprotein + NADH + H+,R03815,1.8.1.4,K00382,lpd,Dihydrolipoyl dehydrogenase,,2898,1
Aminomethyltransferase,"glycine:NAD+ 2-oxidoreductase (tetrahydrofolate-methylene-adding);
glycine cleavage system","Glycine + Tetrahydrofolate + NAD+ <=> 5,10-Methylenetetrahydrofolate + Ammonia + CO2 + NADH + H+",R01221,2.1.2.10,K00605,amt,Aminomethyltransferase,,2872,1
Aminomethyltransferase,"glycine:NAD+ 2-oxidoreductase (tetrahydrofolate-methylene-adding);
glycine cleavage system","Glycine + Tetrahydrofolate + NAD+ <=> 5,10-Methylenetetrahydrofolate + Ammonia + CO2 + NADH + H+",R01221,1.4.1.27,K02437,gcsh,Glycine cleavage system H protein,,2871,1
Acetate kinase,ATP:acetate phosphotransferase,ATP + Acetate <=> ADP + Acetyl phosphate,R00315,2.7.2.1,K00925,ackA,Acetate kinase 1,,1420,1
Acetate kinase,ATP:acetate phosphotransferase,ATP + Acetate <=> ADP + Acetyl phosphate,R00315,2.7.2.15,K00932,tdcD,Acetate kinase 2,,1420,1
Acetate kinase,ATP:acetate phosphotransferase,ATP + Acetate <=> ADP + Acetyl phosphate,R00315,2.7.2.15,K19697,pduW,Acetate kinase 3,,1420,1
Glucose-6-phosphate 1-dehydrogenase,beta-D-glucose-6-phosphate:NADP+ 1-oxoreductase,"beta-D-Glucose 6-phosphate + NADP+ <=> D-Glucono-1,5-lactone 6-phosphate + NADPH + H+",R02736;R00835,1.1.1.363;1.1.1.49,K00036,g6pD,Glucose-6-phosphate 1-dehydrogenase,,2324,1
"6-phospho-D-glucono-1,5-lactone lactonohydrolase","6-Phospho-D-glucono-1,5-lactone lactonohydrolase","D-Glucono-1,5-lactone 6-phosphate + H2O <=> 6-Phospho-D-gluconate",R02035,3.1.1.31,K07404,pgl,"6-phospho-D-glucono-1,5-lactone lactonohydrolase 1",,,1
"6-phospho-D-glucono-1,5-lactone lactonohydrolase","6-Phospho-D-glucono-1,5-lactone lactonohydrolase","D-Glucono-1,5-lactone 6-phosphate + H2O <=> 6-Phospho-D-gluconate",R02035,3.1.1.31,K01057,pglS,"6-phospho-D-glucono-1,5-lactone lactonohydrolase 2",,2323,1
6-phosphogluconolactonase,6-Phospho-D-gluconate hydro-lyase(2-dehydro-3-deoxy-6-phospho-D-gluconate-forming),6-Phospho-D-gluconate <=> 2-Dehydro-3-deoxy-6-phospho-D-gluconate + H2O,R02036,4.2.1.12,K01690,edd,6-phosphogluconolactonase,,2322,1
2-dehydro-3-deoxy-phosphogluconate Aldolase,2-dehydro-3-deoxy-6-phospho-D-gluconate D-glyceraldehyde-3-phosphate-lyase (pyruvate-forming),2-Dehydro-3-deoxy-6-phospho-D-gluconate <=> D-Glyceraldehyde 3-phosphate + Pyruvate,R05605,4.1.2.14,K01625;K17463,eda,2-dehydro-3-deoxy-phosphogluconate Aldolase,,,1
glyceraldehyde-3-phosphate Dehydrogenase,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating),D-Glyceraldehyde 3-phosphate + Orthophosphate + NAD+ <=> 3-Phospho-D-glyceroyl phosphate + NADH + H+,R01061,1.2.1.12,K00134,gapA,glyceraldehyde-3-phosphate Dehydrogenase 1,,2311,1
glyceraldehyde-3-phosphate Dehydrogenase,D-glyceraldehyde-3-phosphate:NADP+ oxidoreductase (phosphorylating),D-Glyceraldehyde 3-phosphate + Orthophosphate + NADP+ <=> 3-Phospho-D-glyceroyl phosphate + NADPH + H+,R01063,1.2.1.59,K00150,gap2,glyceraldehyde-3-phosphate Dehydrogenase 2,,,1
Phosphoglycerate Kinase,ATP:3-phospho-D-glycerate 1-phosphotransferase,ATP + 3-Phospho-D-glycerate <=> ADP + 3-Phospho-D-glyceroyl phosphate,R01512,2.7.2.3,K00927,pgk12,Phosphoglycerate Kinase,,841,1
"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase","D-phosphoglycerate 2,3-phosphomutase",2-Phospho-D-glycerate <=> 3-Phospho-D-glycerate,R01518,5.4.2.11,K01834,pgaM;gpmA,"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase 1",,360,1
"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase","D-phosphoglycerate 2,3-phosphomutase",2-Phospho-D-glycerate <=> 3-Phospho-D-glycerate,R01518,5.4.2.11,K15634,gpmB,"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase 2",,360,1
"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase","D-phosphoglycerate 2,3-phosphomutase",2-Phospho-D-glycerate <=> 3-Phospho-D-glycerate,,,dpgm,dpgm,"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase 3",,,1
2-phospho-D-glycerate Hydrolyase,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming),2-Phospho-D-glycerate <=> Phosphoenolpyruvate + H2O,R00658,4.2.1.11,K01689,eno,2-phospho-D-glycerate Hydrolyase,,927,1
Pyruvate Kinase,ATP:pyruvate 2-O-phosphotransferase,ATP + Pyruvate <=> ADP + Phosphoenolpyruvate,R00200,2.7.1.40,K00873,pk,Pyruvate Kinase,,2326,1
Gluconate/galactonate dehydratase,D-gluconate hydro-lyase (2-dehydro-3-deoxy-D-gluconate-forming),D-Gluconic acid <=> 2-Dehydro-3-deoxy-D-gluconate + H2O,R01538,4.2.1.39;4.2.1.140,K05308,gnaD,Gluconate/galactonate dehydratase,,705,1
Glyceraldehyde Dehydrogenase,D-glyceraldehyde:acceptor oxidoreductase (FAD-containing),D-Glyceraldehyde + H2O + Acceptor <=> D-Glycerate + Reduced acceptor,R10324,1.2.99.8,K18021,cutB,Glyceraldehyde Dehydrogenase 1,,1511,1
Glyceraldehyde Dehydrogenase,D-glyceraldehyde:acceptor oxidoreductase (FAD-containing),D-Glyceraldehyde + H2O + Acceptor <=> D-Glycerate + Reduced acceptor,R10324,1.2.99.8,K18022,cutC,Glyceraldehyde Dehydrogenase 1,,2830,1
Glyceraldehyde Dehydrogenase,glyceraldehyde ferredoxin oxidoreductase,D-Glyceraldehyde + H2O + Oxidized ferredoxin <=> D-Glycerate + H+ + Reduced ferredoxin,R08571,1.2.7.5,K03738,aor,Glyceraldehyde Dehydrogenase 2,,,1
2-dehydro-3-deoxygluconokinase,ATP:2-dehydro-3-deoxy-D-gluconate 6-phosphotransferase,ATP + 2-Dehydro-3-deoxy-D-gluconate <=> ADP + 2-Dehydro-3-deoxy-6-phospho-D-gluconate,R01541,2.7.1.178,K18126,sskdgK,2-dehydro-3-deoxygluconokinase 1,,3194,1
2-dehydro-3-deoxygluconokinase,ATP:2-dehydro-3-deoxy-D-gluconate 6-phosphotransferase,ATP + 2-Dehydro-3-deoxy-D-gluconate <=> ADP + 2-Dehydro-3-deoxy-6-phospho-D-gluconate,R01541,2.7.1.45,K00874,kdgK,2-dehydro-3-deoxygluconokinase 2,,2350,1
Glyceraldehyde-3-phosphate dehydrogenase,D-glyceraldehyde 3-phosphate:NADP+ oxidoreductase,D-Glyceraldehyde 3-phosphate + NADP+ + H2O <=> 3-Phospho-D-glycerate + NADPH + H+,R01058,1.2.1.90,K18978,gapN,Glyceraldehyde-3-phosphate dehydrogenase,,2807,1
Glucokinase,ATP:alpha-D-glucose 6-phosphotransferase,ATP + alpha-D-Glucose <=> ADP + alpha-D-Glucose 6-phosphate,R01786,2.7.1.2,K00845;K25026,glk,Glucokinase,,,1
Glucose-6-phosphate isomerase,alpha-D-Glucose 6-phosphate ketol-isomerase,alpha-D-Glucose 6-phosphate <=> beta-D-Fructose 6-phosphate,R02740,5.3.1.9,K01810,gpi,Glucose-6-phosphate isomerase,,2977,1
6-phosphofructokinase,ATP:D-fructose-6-phosphate 1-phosphotransferase,"ATP + beta-D-Fructose 6-phosphate <=> ADP + beta-D-Fructose 1,6-bisphosphate",R04779,2.7.1.11,K00850,pfkA,6-phosphofructokinase 1,,1912,1
6-phosphofructokinase,ATP:D-fructose-6-phosphate 1-phosphotransferase,"ATP + beta-D-Fructose 6-phosphate <=> ADP + beta-D-Fructose 1,6-bisphosphate",R04779,2.7.1.11,K16370,pfkB,6-phosphofructokinase 2,,,1
6-phosphofructokinase,ATP:D-fructose-6-phosphate 1-phosphotransferase,"ATP + beta-D-Fructose 6-phosphate <=> ADP + beta-D-Fructose 1,6-bisphosphate",R04779,2.7.1.11,K21071,pfk,6-phosphofructokinase 3,,1912,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K01623,aldO,Fructose-bisphosphate aldolase 1,,842,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K01624;K16306,fbaA,Fructose-bisphosphate aldolase 2,,,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K01622,fbp,Fructose-bisphosphate aldolase 3,,,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K11645;K16305,fbaB,Fructose-bisphosphate aldolase 4,,,1
Triosephosphate Isomerase,D-glyceraldehyde-3-phosphate aldose-ketose-isomerase,D-Glyceraldehyde 3-phosphate <=> Glycerone phosphate,R01015,5.3.1.1,K01803,tpiA,Triosephosphate Isomerase,,1791,1
6-phosphofructokinase,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating),D-Glyceraldehyde 3-phosphate + Orthophosphate + NAD+ <=> 3-Phospho-D-glyceroyl phosphate + NADH + H+,R01061,1.2.1.12,K00134,gapA,6-phosphofructokinase 4,,2311,1
Phosphoglycerate kinase,ATP:3-phospho-D-glycerate 1-phosphotransferase,ATP + 3-Phospho-D-glycerate <=> ADP + 3-Phospho-D-glyceroyl phosphate,R01512,2.7.2.3,K00927,pgk,Phosphoglycerate kinase,,841,1
"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase","D-phosphoglycerate 2,3-phosphomutase",2-Phospho-D-glycerate <=> 3-Phospho-D-glycerate,R01518,5.4.2.11,K01834,gpmA,"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase 1",,360,1
"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase","D-phosphoglycerate 2,3-phosphomutase",2-Phospho-D-glycerate <=> 3-Phospho-D-glycerate,R01518,5.4.2.11,K15634,gpmB,"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase 2",,360,1
Enolase,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming),2-Phospho-D-glycerate <=> Phosphoenolpyruvate + H2O,R00658,4.2.1.11,K01689,eno,Enolase,,927,1
Pyruvate Kinase 1,ATP:pyruvate 2-O-phosphotransferase,ATP + Pyruvate <=> ADP + Phosphoenolpyruvate,R00200,2.7.1.40,K00873,pk,Pyruvate Kinase 1,,2326,1
Glyceraldehyde-3-phosphate Dehydrogenase,D-glyceraldehyde-3-phosphate:ferredoxin oxidoreductase,D-Glyceraldehyde 3-phosphate + H2O + 2 Oxidized ferredoxin <=> 3-Phospho-D-glycerate + 2 H+ + 2 Reduced ferredoxin,R07159,1.2.7.6,K11389,gapor,Glyceraldehyde-3-phosphate Dehydrogenase 1,,,1
"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase","D-phosphoglycerate 2,3-phosphomutase",2-Phospho-D-glycerate <=> 3-Phospho-D-glycerate,R01518,5.4.2.12,K15633,gpmI,"2,3-bisphosphoglycerate-dependent Phosphoglycerate Mutase 3",,,1
Pyruvate Kinase 2,"ATP:pyruvate,water phosphotransferase",ATP + Pyruvate + H2O <=> AMP + Phosphoenolpyruvate + Orthophosphate,R00199,2.7.9.2,K01007,ppsA,Pyruvate Kinase 2,,1741,1
Pyruvate Kinase 3,"ATP:pyruvate,water phosphotransferase",ATP + Pyruvate + H2O <=> AMP + Phosphoenolpyruvate + Orthophosphate,R00199,2.7.9.2,K01006,ppdK,Pyruvate Kinase 3,,1741,1
6-phosphofructokinase,"beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase","beta-D-Fructose 1,6-bisphosphate + H2O <=> beta-D-Fructose 6-phosphate + Orthophosphate",R04780,3.1.3.11,K01086,fbp-SEBP,6-phosphofructokinase 5,,162,1
Glyceraldehyde-3-phosphate Dehydrogenase,D-glyceraldehyde 3-phosphate:NADP+ oxidoreductase,D-Glyceraldehyde 3-phosphate + NADP+ + H2O <=> 3-Phospho-D-glycerate + NADPH + H+,R01058,1.2.1.9,K00131,gapN,Glyceraldehyde-3-phosphate dehydrogenase 2,,3658,1
Isocitrate lyase,isocitrate glyoxylate-lyase (succinate-forming),Isocitrate <=> Succinate + Glyoxylate,R00479,4.1.3.1,K01637,aceA,Isocitrate lyase,,2733,1
Malate synthase,acetyl-CoA:glyoxylate C-acetyltransferase,(S)-Malate + CoA <=> Acetyl-CoA + H2O + Glyoxylate,R00472,2.3.3.9,K01638,aceB;glcB,Malate synthase,,2735,1
Isocitrate dehydrogenase kinase,isocitrate kinase/phosphatase,ATP + [Isocitrate dehydrogenase (NADP+)] <=> ADP + [Isocitrate dehydrogenase (NADP+)] phosphate,R04401,2.7.11.5,K00906,aceK,Isocitrate dehydrogenase kinase,,2991,1
IclR family transcriptional regulator,"IclR family transcriptional regulator, acetate operon repressor",,,,K13641,iclR,IclR family transcriptional regulator,,3195,1
GntR family transcriptional regulator,"GntR family transcriptional regulator, negative regulator for fad regulon and positive regulator of fabA",,,,K03603,fadR,GntR family transcriptional regulator,,2493,1
Aerobic respiration control,arcA,,,K07773,arcA,arcA,Aerobic respiration control,aerobic respiration control,3847,1
Aerobic respiration control histidine kinase,,,,2.7.13.3,arcB,arcB,Aerobic respiration control histidine kinase,aerobic respiration control histidine kinase,3031,1
D-amino-acid Oxidase,glycine:oxygen oxidoreductase (deaminating);Aminoacetic acid:oxygen oxidoreductase (deaminating),Glycine + H2O + Oxygen <=> Glyoxylate + Ammonia + Hydrogen peroxide,R00366,1.4.3.3,K00273,aao,D-amino-acid Oxidase 1,,,1
D-amino-acid Oxidase,Glycine:2-oxoglutarate aminotransferase,Glycine + 2-Oxoglutarate <=> Glyoxylate + L-Glutamate,R00372,2.6.1.44,K00827,agxt2,D-amino-acid Oxidase 2,,421,1
D-amino-acid Oxidase,Glycine:2-oxoglutarate aminotransferase,Glycine + 2-Oxoglutarate <=> Glyoxylate + L-Glutamate,R00372,2.6.1.44,K00830,agxt,D-amino-acid Oxidase 3,,1940,1
Fructose-bisphosphate Aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K01622,fbp,Fructose-bisphosphate Aldolase 1,,,1
Fructose-bisphosphate Aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K01623,aldo,Fructose-bisphosphate Aldolase 2,,842,1
Fructose-bisphosphate Aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K01624,fbaA,Fructose-bisphosphate Aldolase 3,,,1
Fructose-bisphosphate Aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K11645;K16305,fbaB,Fructose-bisphosphate Aldolase 4,,,1
Fructose-bisphosphate Aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K16306,aroA,Fructose-bisphosphate Aldolase 5,,,1
